century	postnominal	total	text	weight	type
10	0	6	coeuphr.psd	Heavy	Complex
10	0	6	coeuphr.psd	Heavy	Complex
10	0	6	coeuphr.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	1	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	0	93	cogregdH.o23.psd	Heavy	Complex
10	1	136	coherbar.psd	Heavy	Complex
10	1	136	coherbar.psd	Heavy	Complex
10	1	136	coherbar.psd	Heavy	Complex
10	1	136	coherbar.psd	Heavy	Complex
10	1	136	coherbar.psd	Heavy	Complex
10	1	136	coherbar.psd	Heavy	Complex
10	1	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	136	coherbar.psd	Heavy	Complex
10	0	1	coneot.psd	Heavy	Complex
10	0	3	corood.psd	Heavy	Complex
10	0	3	corood.psd	Heavy	Complex
10	0	3	corood.psd	Heavy	Complex
10	1	14	cosevensl.psd	Heavy	Complex
10	1	14	cosevensl.psd	Heavy	Complex
10	1	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	0	14	cosevensl.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	1	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	0	144	coverhom.psd	Heavy	Complex
10	1	9	coverhomE.psd	Heavy	Complex
10	1	9	coverhomE.psd	Heavy	Complex
10	0	9	coverhomE.psd	Heavy	Complex
10	0	9	coverhomE.psd	Heavy	Complex
10	0	9	coverhomE.psd	Heavy	Complex
10	0	9	coverhomE.psd	Heavy	Complex
10	0	9	coverhomE.psd	Heavy	Complex
10	0	9	coverhomE.psd	Heavy	Complex
10	0	9	coverhomE.psd	Heavy	Complex
10	1	8	coverhomL.psd	Heavy	Complex
10	1	8	coverhomL.psd	Heavy	Complex
10	0	8	coverhomL.psd	Heavy	Complex
10	0	8	coverhomL.psd	Heavy	Complex
10	0	8	coverhomL.psd	Heavy	Complex
10	0	8	coverhomL.psd	Heavy	Complex
10	0	8	coverhomL.psd	Heavy	Complex
10	0	8	coverhomL.psd	Heavy	Complex
10	0	5	covinsal.psd	Heavy	Complex
10	0	5	covinsal.psd	Heavy	Complex
10	0	5	covinsal.psd	Heavy	Complex
10	0	5	covinsal.psd	Heavy	Complex
10	0	5	covinsal.psd	Heavy	Complex
10	1	26	cowsgosp.o3.psd	Heavy	Complex
10	1	26	cowsgosp.o3.psd	Heavy	Complex
10	1	26	cowsgosp.o3.psd	Heavy	Complex
10	1	26	cowsgosp.o3.psd	Heavy	Complex
10	1	26	cowsgosp.o3.psd	Heavy	Complex
10	1	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
10	0	26	cowsgosp.o3.psd	Heavy	Complex
NA	0	2	coadrian.o34.psd	Heavy	Complex
NA	0	2	coadrian.o34.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	1	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	0	68	coaelhom.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	1	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
